name,slug,event
mango-paneer-tikkas,beepboop
mango-paneer-tikka,beepboop
spicy-desi-chilli-crispy-baby-potatoes,beepboop
spicy-desi-crispy-chilli-baby-potatoes,beepboop
hot-spicy-desi-crispy-chilli-baby-potatoes,beepboop
red-hot-spicy-desi-crispy-baby-chili-potatoes,beepboop
fiery-red-hot-spicy-crispy-chilly-baby-potatoes,beepboop
desi-crispy-chilli-baby-potatoes,beepboop
siddy-s-fanclub,siddy-s-fan-club
siddy-s-fan-club-no-more,siddy-s-fan-club
siddy-s-fan-club-returns,siddy-s-fan-club
siddy-s-fan-club-again,siddy-s-fan-club
siddy-s-fan-club-4eva,siddy-s-fan-club
bong-bros,the-bong-bros
wellfed-workers,well-fed-workers
snake-oil-sales-people,snakeoil-salespeople
gus-team,team-gus
quadfecta,trifecta
difecta,trifecta
useless-adventures-triumph,insufficient-useless
the-aftermath,aftermath
the-abrahams,the-abraham-s
purple-pengui,purple-penguins
puzzle-pal,puzzle-pals
red-bull-nuggets,the-red-bull-nuggets
the-two-muscateers,the-two-muskeeteers
nerds-night-out,nerd-s-night-out
g51-friends,g51
bond,bond-007
double-a-battery,double-a-batteries
nikhil,trifecta,2024-06-11
