Date,Team Name,Team Size,Start Time,End Time
2018-03-13,Bumblebore's BArmy,3,18:25,19:24
2018-03-13,Master Elodin,4,19:12,20:14
2018-03-13,Three Broomsticks,3,19:30,20:45
2018-03-13,Shruti and Nishta,2,18:30,19:49
2018-03-13,Timeturners,4,18:10,19:41
2018-03-13,The Dementors,3,19:09,21:00
2018-03-13,The Weird Sisters,3,18:15,20:15
2018-03-13,The Ollivanders,3,19:48,21:51
2018-03-13,Manyu & Vikalp,2,18:03,20:10
2018-03-13,Ayanti and Bibhas,2,19:40,22:03
2018-03-13,Harambe Forever,3,18:45,21:15
2018-03-13,Team Walkin,2,18:35,21:06
2018-03-13,The Babyroom Collective,2,18:20,21:00
2018-03-13,A42,2,19:00,21:40
2018-04-10,Little Sebastian,2,20:50,22:10
2018-04-10,Super Potatoes,2,19:45,21:09
2018-04-10,Permissionless,2,19:20,21:06
2018-04-10,RHCQ,4,19:00,20:48
2018-04-10,Crestron,3,18:55,20:58
2018-04-10,Pickle Rick,5,19:40,21:46
2018-04-10,Spew Clits,2,20:02,22:09
2018-04-10,54T0$H1,2,19:15,21:25
2018-04-10,Astaga,3,19:45,22:05
2018-04-10,Two Men,2,19:30,22:50
2018-05-08,Took Too Much Time,2,7:45,9:55
2018-05-08,Little Sebastian,2,20:20,21:50
2018-05-08,Clips Wet,2,7:31,9:00
2018-05-08,TBD,4,7:18,8:30
2018-05-08,Super Potato,2,7:50,8:43
2018-05-08,Thomson and Thompson,2,7:00,8:20
2018-05-08,Well-fed Workers,4,8:10,9:08
2018-07-10,Yeh Galat Hai,4,20:13,21:33
2018-07-10,The Ten Twenteys,3,19:55,22:20
2018-07-10,Glycan I Can!,4,7:35,9:26
2018-07-10,Srijan,1,8:16,11:30
2018-07-10,Be Minus,2,9:15,11:02
2018-08-14,Holy Arceus!,2,6:50,8:30
2018-08-14,Well-fed Workers,3,8:05,9:25
2018-08-14,Ditto = Dio,4,7:45,9:10
2018-08-14,Jigglypuff,2,7:15,8:33
2018-08-14,Vamshi,1,8:02,10:02
2018-08-14,Team Aqua,3,7:45,10:04
2018-08-14,Acha Naam,3,7:45,10:20
2018-08-14,Jynx,2,8:00,10:18
2018-08-14,Little Sebastian,2,9:09,11:45
2018-09-11,Bowies,2,7:55,9:55
2018-09-11,Harry and Cedric,2,7:30,9:45
2018-09-11,Beta Orbiters,4,7:28,9:45
2018-09-11,Heinz Tomato Ketchup,4,7:30,9:30
2018-09-11,Nine Inch Males,2,7:15,9:15
2018-09-11,Glycan I Can,4,7:28,9:14
2018-09-11,Late Lateefs,4,7:30,10:30
2018-09-11,Unnamed,2,9:30,11:25
2018-10-09,Took Too Much Time,2,7:30,
2018-10-09,Dancy New,2,7:35,9:15
2018-10-09,"Vamshi, Sravan",2,7:30,10:20
2018-10-09,Astha,2,8:40,10:30
2018-10-09,Gandhi Sethutaara,1,8:25,10:24
2018-10-09,Raddatt,2,8:40,10:24
2018-10-09,Zowie-Mama,2,19:45,22:30
2018-10-09,kifixander,3,7:30,9:45
2018-10-09,To kill three birds with one stone,3,7:30,8:44
2018-10-09,Well-fed Workers,3,7:15,8:15
2018-10-09,Tangy 20s,4,7:30,8:54
2018-10-09,"1 Human, 1 Half Elf, and 1 Orc",3,7:15,9:30
2018-11-13,Super Potato,1,19:10,20:45
2018-11-13,Well-fed Workers,3,19:10,20:38
2018-11-13,Vitruvian People,2,19:08,21:20
2018-11-13,Butter Chicken,3,19:23,
2018-11-13,Alexiriana,2,19:30,20:50
2018-11-13,Dominatrices,2,19:45,22:00
2018-11-13,Chandra + Smita + Ankur,3,20:15,22:30
2018-11-13,42/1,2,20:11,22:08
2018-12-11,Gred and Feorge,2,18:55,20:05
2018-12-11,Mamu,2,19:15,21:50
2018-12-11,Well-fed Workers,3,19:25,20:22
2018-12-11,Clueless,7,19:19,20:27
2018-12-11,Filter Coffee,3,19:25,21:33
2018-12-11,Late Lateefs,2,19:45,21:15
2018-12-11,A2s [Not as good as A1s],3,19:35,21:39
2018-12-11,Nithyananda,2,19:53,22:05
2018-12-11,Bob the builder,1,19:45,22:00
2018-12-11,Team ka Naam,3,19:49,21:45
2018-12-11,I like your h@t,7,20:07,21:07
2018-12-11,Navya,2,21:15,22:50
2018-12-11,Reverse Domino,2,20:30,22:28
2019-01-08,Three boys and a girl...!,4,7:51,9:30
2019-01-08,Go social!,1,20:17,22:30
