Date,Team Name,Team Size,Start Time,End Time
10/01/2023,Forever Single,1,09:30:00,
10/01/2023,Really Stuck In Traffic,3,09:08:00,
10/01/2023,SILQ,2,08:48:00,
10/01/2023,Dragonball Z,6,08:10:00,
10/01/2023,Redbeer,4,08:05:00,
10/01/2023,French Fries,3,08:01:00,
10/01/2023,Butterflies,4,08:00:00,
10/01/2023,UPIG,5,07:55:00,
10/01/2023,The Baard,5,07:45:00,
10/01/2023,Maverick,3,07:40:00,
10/01/2023,Overslept,3,07:15:00,
10/01/2023,Plumbers,6,09:40:00,10:40:00
10/01/2023,Bong Bros,4,08:15:00,09:40:00
10/01/2023,Desi Crispy Chilli Baby Potatoes,4,07:20:00,08:46:00
10/01/2023,First Quad,3,08:05:00,09:44:00
10/01/2023,Misfits,5,08:20:00,10:15:00
10/01/2023,Wellfed Workers,3,08:16:00,10:24:00
10/01/2023,The Late Wanderers,4,07:50:00,10:00:00
10/01/2023,Siddy's Fan Club,1,07:30:00,09:45:00
10/01/2023,Bali Babies,4,07:30:00,10:00:00
10/01/2023,Whatson 10th Jan,4,07:20:00,09:58:00
10/01/2023,Zookeepers,2,08:15:00,11:00:00
10/01/2023,Achievable Goals,4,07:15:00,10:00:00
10/01/2023,Stuck In Traffic,4,08:10:00,11:00:00
10/01/2023,Placeholders,2,08:00:00,10:50:00
10/01/2023,Dosas,4,07:40:00,10:40:00
10/01/2023,Hitchhiking Hobbits,4,07:25:00,10:30:00
10/01/2023,Swatcattos,4,07:04:00,10:15:00
10/01/2023,Aibohphobia,4,07:15:00,10:30:00
10/01/2023,Valiant Vanquishers,3,07:06:00,11:00:00
14/02/2023,Nerds Out by 10,3,06:45:00,
14/02/2023,Buri Buri Zaimon,4,06:50:00,
14/02/2023,Together Alone,3,07:00:00,
14/02/2023,Grey Matter,6,07:00:00,09:50:00
14/02/2023,Siddy's Fan Club,2,07:10:00,09:40:00
14/02/2023,Magic Mushrooms,2,07:00:00,
14/02/2023,Sith Lords,3,07:10:00,09:40:00
14/02/2023,80nb,2,07:11:00,
14/02/2023,Shreyansh's Fanclub,3,07:14:00,09:57:00
